voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.6027651729353173,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49580544,-0.010062963,-0.0060738027,-0.0015579686,-0.9708278
-0.3566261994888024,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.51514393,-0.0012134314,0.0017066002,-0.0093511045,-0.9547856
-0.5613908432298613,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47769746,-0.010043889,-0.007992953,-0.0019427724,-0.95658195
-0.5241465714710546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4829995,-0.001727879,0.0010460317,-0.0035083853,-0.9511378
-0.5083229330376601,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5055808,0.0019803643,0.004650444,-0.0045522675,-0.94299614
-0.4882276698629754,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48555255,-0.008168906,-0.0038940907,-0.0046599507,-0.96705043
-0.457285668169206,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48345318,-6.4343214e-05,0.0010177195,-0.0035144761,-0.946614
-0.4535833290813823,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47525734,-0.0047572553,-0.0025540888,-0.0051813386,-0.949792
-0.5586104329632836,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48188826,0.008353412,0.0113888085,-0.0023094602,-0.94987154
-0.5635589821199821,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4864789,0.0020563304,0.0040070415,-0.006215252,-0.9488176
-0.3483930134775503,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4928261,-0.012385845,-0.008134335,-0.004532445,-0.9698232
-0.3819075988989005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45828253,-0.0005994737,0.0018793046,-0.0038590766,-0.9502708
-0.5522786639968313,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4462803,0.0023406446,0.0041701496,-4.8719347e-05,-0.94614875
-0.42604092859144804,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47040892,0.0052606463,0.0067273676,-0.0017591789,-0.9451702
-0.3911820598686322,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42554638,-0.0028875172,0.0005495846,-0.0050377995,-0.95811415
-0.2967879746004329,1.4003087897789013,1.2568020625054348,0.0,0.0,-0.42520183,-0.0012288392,0.0019610822,-0.004193075,-0.9533341
-0.4725703035235919,0.47426123491383826,0.4024843169579454,1.0,0.0,-0.47680765,1.5856838,1.405775,0.013103422,0.0019119382
-0.3605805936142577,1.4993693810770992,1.3240319070877464,0.0,0.0,-0.42383564,1.5901874,1.4430604,-0.0070678927,-0.0070528686
-0.3763024737931245,0.34407753694336596,0.2984342637523923,1.0,0.0,-0.5576618,1.5180528,1.3754065,0.02135991,0.039779693
-0.4718740924044793,2.167343781931855,1.861003617606827,0.0,0.0,-0.61248827,1.6249313,1.4774235,-0.06673479,0.027466565
-0.4419649615940801,1.5151494702595036,1.309630330059177,0.0,0.0,-0.52762914,1.4173925,1.2562704,-0.015207119,-0.0076945126
-0.46555553011485323,2.58448358970532,2.2240659784268213,0.0,0.0,-0.81594837,1.5174539,1.4567586,-0.0077136606,0.050946146
-0.38080218455558884,1.8191046406663987,1.5990629585047218,0.0,0.0,-0.5070088,1.6804322,1.4787894,-0.005703829,0.0058253706
-0.5112387250817992,1.64652684240896,1.3974626891458883,0.0,0.0,-0.5631592,1.3728006,1.1889148,0.042457566,-0.04649973
-0.4110472594392362,2.497828490712174,2.1804344964797227,0.0,0.0,-0.4188447,1.0041047,0.8739549,0.46206844,-0.007976294
-0.4154339460978589,2.7341490469917424,2.38451628417603,0.0,0.0,-0.44449967,1.3499469,1.1918644,0.17952904,0.036985308
-0.5300829448486343,0.3059780314055836,0.25322378234447473,1.0,0.0,-0.44959688,1.4257494,1.2336457,0.035913125,0.0022204816
-0.356714700871891,2.4526548995628352,2.1713818908097817,0.0,0.0,-0.57809746,1.6255114,1.465144,0.004437916,0.054871827
-0.32474348612789433,1.7586256389942814,1.5683649825746595,0.0,0.0,-0.50698525,1.2015748,1.0462782,0.32589567,0.036314636
-0.47071386974950075,2.9153700182399653,2.506134278030084,0.0,0.0,-0.44976068,1.789516,1.5954267,0.009199049,0.08261213
-0.36144086367917183,1.9399334445453007,1.7142523348091099,0.0,0.0,-0.4568725,1.7038062,1.5108302,0.006653145,0.050436705
-0.4540043419142535,2.3574764836090094,2.0344266570570237,0.0,0.0,-0.4578796,1.9351735,1.7146541,0.0047547333,0.10241094
-0.3413697783944256,2.3397468286748637,2.079395921820907,0.0,0.0,-0.5007694,2.0307837,1.7963462,-0.006458685,0.07748833
-0.260879077420721,2.339642480657129,2.122402166008449,0.0,0.0,-0.49104407,1.8262429,1.6119821,0.03697215,0.050876945
-0.3746185849294843,2.5469620358444827,2.244650163659668,0.0,0.0,-0.48925418,1.2358779,1.0656241,0.22371772,-0.0023072064
-0.3534920416755531,1.5726904234669068,1.3916034580201542,0.0,0.0,-0.51494706,1.2240298,1.0559887,0.37229353,0.0409936
-2.4458710588523176,0.47725316082200914,1.9485560932452544,0.0,0.0,-0.45725977,1.5792279,1.3769895,0.0567543,0.013806254
-0.37380782522870043,1.777177448901851,1.5649371144391238,0.0,0.0,-0.46643966,1.6918799,1.5145825,0.039601605,0.06255427
-0.38143339372528934,1.9883925581291435,1.7480907707078446,0.0,0.0,-0.43393868,1.9170159,1.7150267,-0.05975932,0.05054584
-0.3090943243428777,2.4599743720788876,2.2046731414753555,0.0,0.0,-0.45759243,1.7377007,1.5570748,0.04228489,0.063984066
-0.13036356259530557,2.5422588848884278,2.3824831428974336,0.0,0.0,-0.40122175,1.4416265,1.2699603,0.0012524128,-0.07479456
-3.468117169624506,0.285283186395268,2.4078121524876854,0.0,0.0,-0.462569,1.245962,1.085006,0.103122324,-0.07797465
-0.33749592977316367,2.1433750805722527,1.9063415754271646,0.0,0.0,-0.44604534,1.0805571,0.942176,0.25427648,-0.03844449
-0.24198777582240946,2.264762363006771,2.0641193719805337,0.0,0.0,-0.4362041,1.5924473,1.4145361,0.020479418,0.037496716
-0.22522281502554256,1.810984175218118,1.656592829550105,0.0,0.0,-0.41389826,1.1891801,1.0518836,0.437055,0.068660766
-0.22893861078869995,0.44354327169858915,0.40193871680941295,1.0,0.0,-0.38515252,1.8593756,1.662411,0.041829072,0.07925275
-2.695554496505892,0.22735399031237724,1.46159220522269,0.0,0.0,-0.42753482,1.3612473,1.2192587,0.19151723,0.061639577
-0.19308792648253756,1.634675154568089,1.5069567491190596,0.0,0.0,-0.4011361,1.1383463,1.0175599,0.24605417,0.07134363
-0.26278901779849007,2.49067367364089,2.258625936680783,0.0,0.0,-0.25269,1.2142851,1.0975657,0.082227945,0.050182134
-0.2565484878010586,2.3299257503504744,2.1158774056552345,0.0,0.0,-0.29049015,1.290992,1.1596215,0.083530635,0.040842444
-0.18113938511856031,1.7177050717729538,1.5884343315918055,0.0,0.0,-0.4758671,0.9776859,0.86409354,0.127498,-0.19640845
-0.4091473568400744,2.8047785369076204,2.4502874170853732,0.0,0.0,-0.35640574,1.5383598,1.3673865,-0.0067389905,0.05673161
-0.41340938031316316,1.5677137009446975,1.3655672838629778,0.0,0.0,-0.33788776,1.3817728,1.2258799,0.09628996,0.033529133
-0.26482677192088244,1.6198495727829916,1.4665234389308797,0.0,0.0,-0.3751891,0.9052682,0.7794826,0.14171052,-0.15307984
-0.2403348884321756,1.5229507983256447,1.3871009831518015,0.0,0.0,-0.37388474,1.4910212,1.3315332,0.18052748,0.041164726
-0.15998798440035183,1.3553561608443352,1.2590758656329186,0.0,0.0,-0.41181052,1.4139278,1.2730318,0.11123172,0.03630069
-0.23736822418183187,1.6311729325071977,1.4871084015188496,0.0,0.0,-0.49785152,1.4186554,1.3100698,0.034354914,0.0606319
-0.1131370913634664,1.8903541710821181,1.7780137102254019,0.0,0.0,-0.3204465,1.3391917,1.2712802,0.08567039,0.050224334
-0.18002872887691218,1.5652823592806913,1.4475069478907474,0.0,0.0,-0.31138974,1.081912,0.97439206,0.11172128,-0.085259765
-0.23950745987622615,2.514737234552886,2.2938819888490833,0.0,0.0,-0.20031245,1.5234491,1.4065319,-0.022578828,-0.034904808
-0.08732581568280419,2.636147071442629,2.4965485519299664,0.0,0.0,-0.23464094,1.3118616,1.2077981,0.07253143,0.012252897
-0.15117973634549994,2.3397342330733486,2.1812270099386484,0.0,0.0,-0.22985081,1.649379,1.5037252,-0.016502358,0.07264051
-0.2570790302229823,2.1056681523814533,1.9115152653905496,0.0,0.0,-0.21512464,1.220903,1.1178908,0.19332248,0.011351019
-0.10344619926138773,2.0126995327075012,1.8978080788180496,0.0,0.0,-0.23054168,1.3278078,1.2006155,0.15270641,0.020627648
-0.09700847173647484,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21754919,0.72794867,0.6321647,0.34629562,-0.07443854
-0.23602872252576523,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18624122,-0.054909676,-0.080806226,0.045534953,-0.9274888
-0.13077611691465132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18918863,-0.074006915,-0.085547894,0.025999453,-1.0663084
-0.0887489335236504,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12950464,-0.019645363,-0.024458677,-0.015182935,-1.0114877
-0.24406566508837407,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21362689,-0.005971104,-0.007742703,-0.0048372336,-1.0033514
-0.04347861753732825,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23642775,-0.035458773,-0.03203711,0.0040455833,-1.0077893
-0.16126970685939995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.26083496,-0.07112834,-0.07406807,0.019517094,-1.0341929
-0.16728435600035227,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.17504086,-0.013402373,-0.017080456,0.0023988262,-0.97430944
-0.11924688407451288,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21618503,-0.008410603,-0.0093358755,-0.004045531,-0.9889658
-0.04251422851671882,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2981574,-0.024154931,-0.019411206,-0.005626023,-1.0025313
-0.014653757572606,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15672845,-0.0062015057,-0.008121222,-0.00651858,-0.99963105
0.039605097973764235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1243999,-0.010184795,-0.011731923,8.0455095e-05,-0.98726344
-0.13621720058594206,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.07703341,-0.0043629706,-0.0036915839,-0.009113908,-0.9765142
-0.03971330612647582,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.041121505,-0.015260011,-0.017053157,0.0016778633,-0.99432325
-0.010603293935046658,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.07030542,-0.012205303,-0.009555638,-0.002570171,-0.9732479
-0.018018619973509398,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.05147861,-0.0055231154,-0.00065374374,0.0057144575,-0.9579507
-0.11579525352107214,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03169824,-0.015564233,-0.011565715,0.00018540025,-0.98191106
-0.020979211860625888,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.048406586,-0.02382508,-0.016411752,0.0067644045,-0.9765966
-0.009695086017899927,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.079538286,-0.016920298,-0.01590529,0.006130133,-0.9705608
-0.07075751575900893,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.033239737,-0.016275555,-0.015570074,0.0007219836,-0.98170674
0.015175693390789037,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.04536076,-0.009738594,-0.009569675,0.005851157,-0.96077794
0.002248089901413534,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03543861,-0.004956305,-0.0037535727,0.00021127611,-0.96651113
-0.10242746501883644,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.008353552,-0.0004092753,-0.00012519956,0.0047054514,-0.9675653
0.045876068417557946,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.024789153,-0.006839037,-0.0029083192,-0.0011262111,-0.96106267
0.015533623198380284,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.007960716,0.0081985,0.01127103,0.00074145943,-0.9509057
-0.12081812212279293,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.014134888,0.0021766722,0.0031062067,0.009008408,-0.9507029
-0.0006791635246182671,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.010998425,0.012074858,0.013120979,0.010310825,-0.9255967
0.036189459235347915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.000106995925,0.009082526,0.011307269,0.0026826859,-0.94846356
-0.017255975213929946,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.01910515,0.0014173687,0.0032370985,0.0051681623,-0.9476625
0.06297339455755298,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0097415,0.015184194,0.01581493,0.012270339,-0.9148892
0.026832699608878338,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.023736807,0.0015795529,0.0018428862,0.0068478473,-0.96269584
0.12712620894640245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.049575694,0.010095984,0.009985954,0.007307291,-0.9341918
0.07997996128292219,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.055001423,0.01011458,0.011386663,0.0065469407,-0.9307211
0.20305969272690225,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.061189443,0.009059936,0.007558912,0.007649727,-0.9523598
-0.02890554247438567,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06802189,0.0119179785,0.009531528,0.010077558,-0.9404432
0.10336269808177755,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06632583,0.011258751,0.01157555,0.011249647,-0.9244697
0.08836716247157102,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.078442216,0.012229651,0.011719614,0.006752234,-0.9418924
0.12378490314337819,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07344746,0.0021669567,0.0018431246,0.004776459,-0.95681614
0.19371983050747563,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.086735144,0.011876404,0.010699213,0.016541786,-0.9165162
0.004817700634619622,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.091971114,0.0046326816,0.0041546524,0.0047896616,-0.9503119
0.1569387286612569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09078051,0.008348197,0.00738886,0.007819235,-0.94513047
0.14419359482374927,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10403032,0.012568742,0.012225658,0.01440857,-0.9244716
0.0618541655745693,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10524029,0.009465873,0.009853452,0.0031549037,-0.94950485
0.21806456187651763,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09525815,0.010226816,0.009314746,0.0066722855,-0.9457005
0.1441604871867268,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11237188,0.0052237213,0.0054492652,0.014676195,-0.94108784
0.09339546675831899,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13472858,0.014581144,0.0144403875,0.0056031123,-0.9330437
0.18345813290448923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.107669726,0.009260625,0.008382589,0.006927483,-0.94475365
0.22756211017459319,2.340038887013091,2.384345048066789,0.0,0.0,0.12545705,0.007713586,0.0067202747,0.0153109245,-0.9428669
0.18853739496262545,1.5430037310724962,1.5577476587560948,0.0,0.0,0.18130201,1.3529788,1.3161093,0.105129145,-0.01891455
0.1418979667851675,2.1081250558782636,2.106481409624055,0.0,0.0,0.22485147,1.5653888,1.5615258,0.02206925,-0.0005402267
0.12219568169063066,1.4951964044703943,1.4865759851602351,0.0,0.0,0.19342917,1.2665384,1.2974198,0.052113153,0.00202021
0.1272531018169946,1.7557236937344611,1.7480630739381897,0.0,0.0,0.28311265,1.499237,1.4812275,0.038130816,0.018955916
0.24840171141816603,0.4399540331298628,0.4490272388228179,1.0,0.0,0.3628301,1.3593378,1.3404123,0.0672187,0.0093153715
0.265396475913775,2.2258284448541166,2.2871687438922934,0.0,0.0,0.32772666,1.1126341,1.1453564,0.27787092,0.004615575
0.1865905452603511,1.7990969482966865,1.8158199792635874,0.0,0.0,0.39002645,1.3830094,1.42819,0.047056865,-0.0021954477
0.3774267007873504,1.859048918175758,1.9578255682547137,0.0,0.0,0.44987968,0.83038974,0.83300686,0.2851026,-0.0798178
0.20027950451034976,1.6637015815699705,1.6842485043730022,0.0,0.0,0.4295398,1.3855432,1.3981246,0.12561606,0.04793611
0.21827459624136378,2.156884314141533,2.192993344142759,0.0,0.0,0.44144747,1.4010696,1.3870974,0.08282985,0.043390006
0.20172834004819334,1.337306324327594,1.35388554997797,0.0,0.0,0.37012947,1.9045599,1.8685534,0.08028189,0.056217283
0.22788086479772457,2.457626523291162,2.504428391603263,0.0,0.0,-0.04011745,1.4241931,1.4989864,0.084616005,0.034160227
0.23977549630453932,0.2432594192809389,0.2470036122382786,1.0,0.0,0.38242662,1.794442,1.7997855,0.030432332,0.05865076
0.2901910965552567,1.4360731420049684,1.483299147012521,0.0,0.0,0.1016351,1.6041169,1.5955173,0.012342431,0.010227591
0.2411601096384872,1.3293143056942676,1.3578808297368068,0.0,0.0,0.1974589,1.6677246,1.6983249,-0.014650747,0.035787612
0.3045003170237938,0.2907261230442365,0.3001817024545543,1.0,0.0,0.19688499,1.6010275,1.6006718,-0.016051821,0.019716293
0.15355999843927037,1.2815404152991139,1.2830893679931397,0.0,0.0,0.1730972,1.742497,1.7412752,-0.021553636,0.06825641
0.22911342008009192,2.311739741024054,2.356309260986877,0.0,0.0,0.07669838,2.047898,2.0464451,-0.047621153,0.08870372
0.25692105551036876,0.5179246296642681,0.5299510527258465,1.0,0.0,0.09634058,1.8419211,1.8018118,-0.028825633,-0.018467814
-2.345406622145633,0.31193806735815605,1.7146180199411842,0.0,0.0,-0.011878117,1.2931222,1.3123676,0.101963915,-0.0330261
0.16123747142555225,1.3961170049273925,1.4004758843574614,0.0,0.0,0.056513794,1.4938195,1.5302333,0.004491426,-0.020275861
0.36188812978042006,1.9280475967380186,2.0236508550294845,0.0,0.0,0.17276646,1.6599451,1.6645492,-0.041844502,-0.029296905
0.19935588287014316,1.427293638507902,1.4443390440294652,0.0,0.0,0.2611207,1.4344347,1.4275613,0.065048076,0.030643433
0.2650826277834605,1.3335481513959615,1.369573676585082,0.0,0.0,-0.27791944,1.5066804,1.5504345,0.022836592,0.040493637
0.31412455829106434,2.0631391725193664,2.1429240046066407,0.0,0.0,0.26678798,1.1931669,1.1740819,0.043456472,-0.024610907
0.46772309688472846,1.600909037823683,1.7190989881226522,0.0,0.0,0.28396013,1.5309291,1.4957051,0.05616323,0.015500814
0.32425169980474694,2.3611155910611203,2.4580798416852736,0.0,0.0,0.1733104,0.9154731,0.87855554,0.16469327,-0.086562365
0.3659171827211917,1.7536276253066492,1.842115556395183,0.0,0.0,0.26275128,1.0589709,1.0464967,0.33182603,0.022816092
0.23398422910632408,1.7814158792391888,1.8173444151342282,0.0,0.0,0.34321898,1.2955534,1.2542154,0.13810775,0.047148377
0.28612065080276655,2.2670919079271346,2.3403550324751987,0.0,0.0,0.3662282,1.307056,1.2850465,0.06236833,-0.054104388
0.30187350567788845,1.8599143117326469,1.9264845513711193,0.0,0.0,0.44284475,1.2257836,1.2563099,0.058893688,-0.05665663
0.31922487589710535,1.791231074913338,1.862430560125327,0.0,0.0,0.20965016,1.2571511,1.2117276,0.08404583,-0.03445831
0.435559558108234,1.9455993453016427,2.074960031119229,0.0,0.0,0.30705523,1.4477092,1.4084834,0.09641051,0.04746738
0.3296427735070093,1.3515772500450922,1.4082439481636517,0.0,0.0,0.30940145,1.3447057,1.3136917,0.0720755,-0.0017102361
0.4178575242814352,1.9524835896510702,2.0743763066868426,0.0,0.0,0.15158132,1.0562233,1.0505278,0.074773416,-0.12294558
0.3251680051852298,1.4784891655583026,1.539064003478728,0.0,0.0,0.39339113,1.4998693,1.515493,0.05367242,0.0749391
0.36581914055650927,1.9164629286448676,2.013214211053341,0.0,0.0,0.3694942,1.447781,1.4202908,0.023009203,-0.0112760365
0.2202650901359147,0.30580589178817846,0.30948837293237513,1.0,0.0,0.42106706,1.1827565,1.1506026,0.04563509,-0.16394666
0.39185529111538625,2.2768297005945914,2.4055269064751426,0.0,0.0,0.11431417,1.4464121,1.457285,0.036451317,0.028221399
0.4014543040815149,1.8710265350904782,1.9807629169499272,0.0,0.0,0.22419298,1.9335741,1.894302,-0.03847906,0.05383554
0.3940921060331509,0.468318301281388,0.49439517596435384,1.0,0.0,0.23539186,1.4124932,1.3918618,0.015625149,-0.053996176
0.5535499972731472,1.1458115635457333,1.2530692682208442,0.0,0.0,0.25112113,1.4793153,1.4623532,0.01835506,0.050186843
0.4141552086124694,1.223187721216285,1.2982584653157487,0.0,0.0,0.02457125,1.6730323,1.7591972,-0.08222362,0.0217295
0.2300342734986464,2.2610696642636623,2.3050998789825345,0.0,0.0,0.27730423,1.7057258,1.7024263,-0.07194645,-0.025101513
0.34256560340226233,1.8045377386055654,1.8859467876254254,0.0,0.0,0.38088155,1.3011391,1.3203185,0.12772182,0.025151104
0.43177231600898147,1.3355996984276501,1.423062052226384,0.0,0.0,0.16765577,1.0532662,1.1016879,0.21738529,0.03805527
0.43444230718970667,1.551303705596629,1.6539375142328636,0.0,0.0,0.36939418,1.453948,1.497084,0.0557597,0.11601552
