voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.3566261994888024,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4732988,0.017528087,-0.006628245,-0.001119487,-0.9856151
-0.5613908432298613,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.44337666,0.022414178,-0.0004737079,0.0064959414,-0.97177255
-0.5241465714710546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4420299,0.015397489,-0.009636372,0.0008478239,-0.98895127
-0.5083229330376601,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45462328,0.022502095,-0.00042277575,-0.002015315,-0.9751529
-0.4882276698629754,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45675462,0.023208588,-0.0007840693,0.003028132,-0.9751546
-0.457285668169206,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45451495,0.01297313,-0.010508031,0.0005864501,-0.9869403
-0.4535833290813823,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.43514517,0.019300789,-0.0038665533,0.0055839494,-0.97808623
-0.5586104329632836,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.44012457,0.022938758,-0.0009813607,0.0014262572,-0.9752724
-0.5635589821199821,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4438365,0.026631325,0.0017722547,-0.0004175529,-0.9728398
-0.3483930134775503,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4496296,0.022525698,-0.0022801459,0.0033900999,-0.97670424
-0.3819075988989005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4272912,0.0058456063,-0.016985387,0.0058561116,-0.9859374
-0.5522786639968313,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4001329,0.031501263,0.007171005,0.0026812702,-0.96168804
-0.42604092859144804,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42160106,0.028215766,0.0034423769,-0.00029989332,-0.9700523
-0.3911820598686322,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.39851713,0.00420478,-0.016806811,0.00430762,-0.98888165
-0.2967879746004329,1.4003087897789013,1.2568020625054348,0.0,0.0,-0.40016,0.031607628,0.007870585,0.0028847344,-0.96061045
-0.4725703035235919,0.47426123491383826,0.4024843169579454,1.0,0.0,-0.40724987,1.7138443,1.5275975,0.0052115694,0.025512695
-0.3605805936142577,1.4993693810770992,1.3240319070877464,0.0,0.0,-0.32409588,1.4251999,1.2997684,-0.024416909,-0.019374788
-0.3763024737931245,0.34407753694336596,0.2984342637523923,1.0,0.0,-0.3323899,1.4960737,1.3521464,0.04685791,0.025276303
-0.4718740924044793,2.167343781931855,1.861003617606827,0.0,0.0,-0.5286319,1.4115372,1.2913563,0.004380297,-0.033345222
-0.4419649615940801,1.5151494702595036,1.309630330059177,0.0,0.0,-0.4222098,1.8208826,1.6274221,-0.04815194,0.04418105
-0.46555553011485323,2.58448358970532,2.2240659784268213,0.0,0.0,-0.4253294,1.8197036,1.6367332,0.0006121248,0.022253335
-0.38080218455558884,1.8191046406663987,1.5990629585047218,0.0,0.0,-0.30877623,1.8410938,1.660431,0.003313318,0.0047740936
-0.5112387250817992,1.64652684240896,1.3974626891458883,0.0,0.0,-0.37657678,1.4283677,1.2962195,0.19418728,0.12834835
-0.4110472594392362,2.497828490712174,2.1804344964797227,0.0,0.0,-0.27720198,1.0946426,1.0051762,0.30660418,0.0854668
-0.4154339460978589,2.7341490469917424,2.38451628417603,0.0,0.0,-0.38327128,1.8582704,1.6811593,0.053082816,0.082843006
-0.5300829448486343,0.3059780314055836,0.25322378234447473,1.0,0.0,-0.39502108,2.1239223,1.9048333,-0.06933612,-0.04020095
-0.356714700871891,2.4526548995628352,2.1713818908097817,0.0,0.0,-0.77156687,1.1151236,1.0586166,0.16669104,-0.03637445
-0.32474348612789433,1.7586256389942814,1.5683649825746595,0.0,0.0,-0.41182685,1.2262285,1.157172,0.3928245,0.034747243
-0.47071386974950075,2.9153700182399653,2.506134278030084,0.0,0.0,-0.38212195,2.1940982,1.9577981,-0.031470284,-0.0077037513
-0.36144086367917183,1.9399334445453007,1.7142523348091099,0.0,0.0,-0.36514154,1.1110027,0.9776515,0.38994387,0.017175615
-0.4540043419142535,2.3574764836090094,2.0344266570570237,0.0,0.0,-0.4625502,2.0608318,1.8775868,0.09074247,0.11920029
-0.3413697783944256,2.3397468286748637,2.079395921820907,0.0,0.0,-0.2994092,1.5697844,1.4148467,0.20756759,0.06371063
-0.260879077420721,2.339642480657129,2.122402166008449,0.0,0.0,-0.3439172,1.8400471,1.6566281,0.074316725,0.11053449
-0.3746185849294843,2.5469620358444827,2.244650163659668,0.0,0.0,-0.2860485,1.7252979,1.5606172,0.09783601,0.03308457
-0.3534920416755531,1.5726904234669068,1.3916034580201542,0.0,0.0,-0.35232112,1.1040337,0.96326745,0.424267,0.06781447
-2.4458710588523176,0.47725316082200914,1.9485560932452544,0.0,0.0,-0.37143525,0.66200495,0.5647402,0.5491617,-0.054674238
-0.37380782522870043,1.777177448901851,1.5649371144391238,0.0,0.0,-0.5295112,1.9182137,1.7410185,-0.00641302,0.032057464
-0.38143339372528934,1.9883925581291435,1.7480907707078446,0.0,0.0,-0.46774656,1.0961441,0.97520614,0.17579913,-0.071035266
-0.3090943243428777,2.4599743720788876,2.2046731414753555,0.0,0.0,-0.4537241,1.7552403,1.5643206,-0.049356595,0.011605054
-0.13036356259530557,2.5422588848884278,2.3824831428974336,0.0,0.0,-0.45358014,1.243201,1.0878015,-0.011579961,-0.38262808
-3.468117169624506,0.285283186395268,2.4078121524876854,0.0,0.0,-0.33155444,1.3467007,1.2109413,0.019771777,-0.17861387
-0.33749592977316367,2.1433750805722527,1.9063415754271646,0.0,0.0,-0.29319128,1.5203543,1.392318,-0.029646419,-0.08263543
-0.24198777582240946,2.264762363006771,2.0641193719805337,0.0,0.0,-0.23726979,1.3325212,1.2027202,0.08194327,0.025260627
-0.22522281502554256,1.810984175218118,1.656592829550105,0.0,0.0,-0.14477052,1.2319645,1.1272012,0.13884419,0.071771204
-0.22893861078869995,0.44354327169858915,0.40193871680941295,1.0,0.0,-0.27249926,1.6993474,1.5543783,-0.024318993,0.051776826
-2.695554496505892,0.22735399031237724,1.46159220522269,0.0,0.0,-0.25235915,1.6534401,1.4936285,-0.06338844,-0.052312016
-0.19308792648253756,1.634675154568089,1.5069567491190596,0.0,0.0,-0.25747976,1.6558158,1.5161903,-0.0038531125,-0.025835633
-0.26278901779849007,2.49067367364089,2.258625936680783,0.0,0.0,-0.16914736,1.3788122,1.2870053,0.05241096,0.044705927
-0.2565484878010586,2.3299257503504744,2.1158774056552345,0.0,0.0,-0.14235188,1.6477071,1.5193596,0.029615916,0.054290295
-0.18113938511856031,1.7177050717729538,1.5884343315918055,0.0,0.0,-0.5310026,1.1503366,1.0870062,0.1549983,-0.16127571
-0.4091473568400744,2.8047785369076204,2.4502874170853732,0.0,0.0,-0.18999775,1.6749251,1.5935131,0.033255503,-0.01167053
-0.41340938031316316,1.5677137009446975,1.3655672838629778,0.0,0.0,-0.079524174,1.7107011,1.6115814,0.02922029,0.027910113
-0.26482677192088244,1.6198495727829916,1.4665234389308797,0.0,0.0,-0.16470063,1.1951598,1.1404518,0.0932699,-0.09859297
-0.2403348884321756,1.5229507983256447,1.3871009831518015,0.0,0.0,-0.17455207,1.4515554,1.3474569,0.04773584,0.07141614
-0.15998798440035183,1.3553561608443352,1.2590758656329186,0.0,0.0,-0.2248782,1.7897167,1.6403316,-0.014466107,0.05565393
-0.23736822418183187,1.6311729325071977,1.4871084015188496,0.0,0.0,-0.15788288,1.6330926,1.5197928,-0.061730146,-0.015434146
-0.1131370913634664,1.8903541710821181,1.7780137102254019,0.0,0.0,-0.16209994,1.8383166,1.7067235,-0.08618529,0.026169598
-0.18002872887691218,1.5652823592806913,1.4475069478907474,0.0,0.0,-0.13716182,1.5846701,1.5032084,-0.011855826,0.009443432
-0.23950745987622615,2.514737234552886,2.2938819888490833,0.0,0.0,-0.60413617,1.1395642,1.1409953,0.0035467148,-0.011118263
-0.08732581568280419,2.636147071442629,2.4965485519299664,0.0,0.0,-0.1637578,1.4871986,1.4335127,0.021321382,0.008057058
-0.15117973634549994,2.3397342330733486,2.1812270099386484,0.0,0.0,-0.144429,1.5085826,1.4125752,0.055275507,-0.0019115806
-0.2570790302229823,2.1056681523814533,1.9115152653905496,0.0,0.0,-0.1755683,1.6515528,1.534188,0.019902341,-0.052057892
-0.10344619926138773,2.0126995327075012,1.8978080788180496,0.0,0.0,-0.13059054,1.6188936,1.5479913,0.07378192,0.06284386
-0.09700847173647484,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.13560429,1.0524857,1.0035306,0.28494155,0.07069498
-0.23602872252576523,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1317014,-0.2163749,-0.17652032,0.22008978,-1.0140433
-0.13077611691465132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20681843,0.08349189,0.090723485,0.037902366,-0.88743854
-0.0887489335236504,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.22902472,0.041026086,0.025052458,-0.0005804226,-1.0130086
-0.24406566508837407,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.17704204,0.023005098,0.010316998,-0.0049016997,-0.98043984
-0.04347861753732825,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18212079,0.026306719,0.01048848,-0.012063079,-0.9719612
-0.16126970685939995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.14841856,0.039184958,0.028663069,-0.002945803,-0.92263585
-0.16728435600035227,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11138497,-0.014327168,-0.022890478,0.0014276579,-1.0054768
-0.11924688407451288,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12796375,-0.017374694,-0.02316299,0.0018522143,-0.98674715
-0.04251422851671882,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11925767,-0.009974092,-0.022351354,-0.0020119995,-1.0046442
-0.014653757572606,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.10945891,-0.012957543,-0.024342448,-0.00040919334,-0.9914368
0.039605097973764235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.04338503,-0.01099959,-0.023976177,0.0076477528,-0.99721605
-0.13621720058594206,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.034167983,-0.0015552938,-0.01765263,0.0072260797,-0.99147326
-0.03971330612647582,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.04232075,0.0044061244,-0.0057319403,-0.0018604547,-0.9917883
-0.010603293935046658,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.02060142,-0.009082913,-0.016825467,0.004955128,-0.999986
-0.018018619973509398,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03455974,0.003807366,-0.003663689,0.0019387789,-0.9798992
-0.11579525352107214,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.015949598,0.003292948,-0.0010413527,0.006503295,-0.9793679
-0.020979211860625888,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.037723094,-0.005675614,-0.009778649,0.006788127,-0.99432653
-0.009695086017899927,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.00913115,-0.003799647,-0.009571999,0.005973555,-0.98459476
-0.07075751575900893,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.008500846,0.0007635057,-0.00575155,0.009831399,-0.97402376
0.015175693390789037,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.018551765,-0.016863137,-0.023133934,0.0076163895,-0.99726295
0.002248089901413534,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0072452445,-0.019869,-0.022854954,0.00861524,-1.0057716
-0.10242746501883644,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0029597487,-0.009848386,-0.015115827,0.011142466,-0.98182726
0.045876068417557946,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.017857337,-0.014766306,-0.021498054,0.0072878674,-1.001811
0.015533623198380284,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.017534407,0.0021874607,-0.0009634495,0.0041900314,-0.97430515
-0.12081812212279293,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.038570948,0.0038182437,-0.0007072985,0.005238913,-0.96988857
-0.0006791635246182671,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0155927,0.015884638,0.009511471,0.0013888404,-0.9611889
0.036189459235347915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0216801,-0.0032996237,-0.00707826,0.0045837983,-0.9801177
-0.017255975213929946,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.039458208,0.0031106174,-0.00050863624,0.00471925,-0.96735823
0.06297339455755298,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.03517247,0.016807675,0.0101794,-0.0006584674,-0.96340966
0.026832699608878338,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.053326175,-0.005760044,-0.009806782,0.0073378272,-0.9766613
0.12712620894640245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05585455,0.0028309226,-0.00022727251,0.0051801875,-0.96790105
0.07997996128292219,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.064235955,0.0155752,0.010161698,0.0019410476,-0.9589379
0.20305969272690225,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.092446335,-0.0050887465,-0.008723825,0.00820902,-0.97332937
-0.02890554247438567,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11343972,0.00039580464,-0.0016434491,0.007848356,-0.9574048
0.10336269808177755,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0850436,0.014784008,0.011342794,0.00071742386,-0.95749116
0.08836716247157102,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.090892866,-0.0021117926,-0.0035704672,0.0065754093,-0.9715071
0.12378490314337819,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11634492,-0.007959932,-0.0077700615,0.0073928125,-0.9727839
0.19371983050747563,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10224857,0.01129806,0.008956611,0.001094453,-0.95768714
0.004817700634619622,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.12313544,0.0020256042,0.0019893348,0.0065849945,-0.9621741
0.1569387286612569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.119036235,-0.005711049,-0.006639749,0.007683892,-0.9709291
0.14419359482374927,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10663337,0.008533508,0.008263916,0.0027320236,-0.95847046
0.0618541655745693,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13031194,-0.006092161,-0.0048232973,0.009158842,-0.9703824
0.21806456187651763,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11343334,0.009228349,0.0075716674,0.0027318522,-0.95696557
0.1441604871867268,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13108858,-0.0049939454,-0.002998829,0.009009168,-0.96685326
0.09339546675831899,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13185444,0.0049232244,0.0052077174,0.0044723563,-0.96081567
0.18345813290448923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.1268248,0.0065410733,0.0075882375,0.005003296,-0.95537615
0.22756211017459319,2.340038887013091,2.384345048066789,0.0,0.0,0.15396337,-0.013222724,-0.012353569,0.009305097,-0.9724827
0.18853739496262545,1.5430037310724962,1.5577476587560948,0.0,0.0,0.25922868,1.220384,1.2298979,0.103799015,0.075889826
0.1418979667851675,2.1081250558782636,2.106481409624055,0.0,0.0,0.22921667,1.6261871,1.5946858,-0.02407159,0.03667426
0.12219568169063066,1.4951964044703943,1.4865759851602351,0.0,0.0,0.21558537,1.359386,1.3660495,0.10386406,0.07934433
0.1272531018169946,1.7557236937344611,1.7480630739381897,0.0,0.0,0.29760754,1.5513213,1.5667303,0.038924787,0.054112613
0.24840171141816603,0.4399540331298628,0.4490272388228179,1.0,0.0,0.3012631,1.4537606,1.4698558,0.03767954,0.053287327
0.265396475913775,2.2258284448541166,2.2871687438922934,0.0,0.0,0.2778203,1.1692947,1.185028,0.106183186,0.09698486
0.1865905452603511,1.7990969482966865,1.8158199792635874,0.0,0.0,0.36537308,1.861314,1.8306863,-0.027205765,0.003898412
0.3774267007873504,1.859048918175758,1.9578255682547137,0.0,0.0,0.31712103,0.52950656,0.5345427,0.38819763,-0.2603424
0.20027950451034976,1.6637015815699705,1.6842485043730022,0.0,0.0,0.29517454,0.96968734,0.99143374,0.3080342,0.062027395
0.21827459624136378,2.156884314141533,2.192993344142759,0.0,0.0,0.29927212,1.5399874,1.5591512,0.08718494,0.09137374
0.20172834004819334,1.337306324327594,1.35388554997797,0.0,0.0,0.3110909,1.6599643,1.6644754,0.06952751,0.07120794
0.22788086479772457,2.457626523291162,2.504428391603263,0.0,0.0,-0.007532468,1.6334999,1.6448298,0.012193382,0.0687201
0.23977549630453932,0.2432594192809389,0.2470036122382786,1.0,0.0,0.2877804,1.5711083,1.5956504,0.09428145,0.04211563
0.2901910965552567,1.4360731420049684,1.483299147012521,0.0,0.0,0.15961267,1.4794543,1.5229604,0.05718229,0.041974127
0.2411601096384872,1.3293143056942676,1.3578808297368068,0.0,0.0,0.3340431,1.3641329,1.4089304,0.06452895,0.038328648
0.3045003170237938,0.2907261230442365,0.3001817024545543,1.0,0.0,0.35293576,1.6153579,1.6242602,-0.018987797,-0.023644447
0.15355999843927037,1.2815404152991139,1.2830893679931397,0.0,0.0,0.25001705,0.9645457,0.98707426,0.09414358,-0.027582794
0.22911342008009192,2.311739741024054,2.356309260986877,0.0,0.0,0.28762507,1.7466557,1.7290027,-0.09493518,0.01036638
0.25692105551036876,0.5179246296642681,0.5299510527258465,1.0,0.0,0.212824,1.7779592,1.7323737,-0.08688532,-0.03603661
-2.345406622145633,0.31193806735815605,1.7146180199411842,0.0,0.0,0.26580924,1.3553332,1.3669868,-0.017403528,0.05728835
0.16123747142555225,1.3961170049273925,1.4004758843574614,0.0,0.0,0.21687911,0.87552047,0.8929727,0.1385093,-0.075831205
0.36188812978042006,1.9280475967380186,2.0236508550294845,0.0,0.0,0.18455943,1.7688,1.7115813,-0.04372277,-0.04407984
0.19935588287014316,1.427293638507902,1.4443390440294652,0.0,0.0,0.11755148,1.5500913,1.5000432,-0.003770873,0.014602542
0.2650826277834605,1.3335481513959615,1.369573676585082,0.0,0.0,0.08275319,1.5922036,1.572649,-0.00096740574,0.08456838
0.31412455829106434,2.0631391725193664,2.1429240046066407,0.0,0.0,0.250422,1.2759581,1.3069127,0.12681493,0.02524221
0.46772309688472846,1.600909037823683,1.7190989881226522,0.0,0.0,0.27792388,1.7502193,1.7584512,-0.04869306,0.04301095
0.32425169980474694,2.3611155910611203,2.4580798416852736,0.0,0.0,0.27454755,1.3477095,1.3897263,0.006750535,0.044751048
0.3659171827211917,1.7536276253066492,1.842115556395183,0.0,0.0,0.41505376,1.4827398,1.5013492,0.019135635,0.10615885
0.23398422910632408,1.7814158792391888,1.8173444151342282,0.0,0.0,0.36565912,1.2377863,1.2616787,0.19007505,0.05052197
0.28612065080276655,2.2670919079271346,2.3403550324751987,0.0,0.0,0.42345446,1.3340329,1.3660597,0.08504628,0.03817284
0.30187350567788845,1.8599143117326469,1.9264845513711193,0.0,0.0,0.38895977,1.3446537,1.3960906,0.16169831,0.12282401
0.31922487589710535,1.791231074913338,1.862430560125327,0.0,0.0,0.35933173,1.3255465,1.3762611,0.079691395,0.06129223
0.435559558108234,1.9455993453016427,2.074960031119229,0.0,0.0,0.3182567,1.3291616,1.3613374,0.051041625,0.09015763
0.3296427735070093,1.3515772500450922,1.4082439481636517,0.0,0.0,0.45525426,1.6926534,1.7334621,0.0072720908,0.069220364
0.4178575242814352,1.9524835896510702,2.0743763066868426,0.0,0.0,0.33840138,1.3633059,1.4306018,0.051901788,0.10570073
0.3251680051852298,1.4784891655583026,1.539064003478728,0.0,0.0,0.3746087,1.3089681,1.3917928,0.21497062,0.050572097
0.36581914055650927,1.9164629286448676,2.013214211053341,0.0,0.0,0.43745074,1.2478709,1.3309758,0.11624447,0.055060506
0.2202650901359147,0.30580589178817846,0.30948837293237513,1.0,0.0,0.37839365,1.4798744,1.5237329,0.04056728,0.018984199
0.39185529111538625,2.2768297005945914,2.4055269064751426,0.0,0.0,0.43158218,1.5211997,1.5597125,-0.04238262,0.0018660724
0.4014543040815149,1.8710265350904782,1.9807629169499272,0.0,0.0,0.46888733,1.3268654,1.3625053,0.123617426,0.04069221
0.3940921060331509,0.468318301281388,0.49439517596435384,1.0,0.0,0.508437,1.3691778,1.3926375,0.022006448,-0.062339067
0.5535499972731472,1.1458115635457333,1.2530692682208442,0.0,0.0,0.35885748,1.0869904,1.1387771,0.027574342,-0.024233073
0.4141552086124694,1.223187721216285,1.2982584653157487,0.0,0.0,0.43012792,1.7074318,1.7351792,-0.093280435,-0.01242134
0.2300342734986464,2.2610696642636623,2.3050998789825345,0.0,0.0,0.45445457,1.6363811,1.6774397,-0.04165855,0.0041634142
0.34256560340226233,1.8045377386055654,1.8859467876254254,0.0,0.0,0.44525245,1.4813867,1.5274444,-0.0024528503,0.09264904
